time_tick,acc_X_value,acc_Y_value,acc_Z_value
41.470513,-0.012271,0.017209,9.783207
41.474438,-0.003292,0.016760,9.792335
41.484829,-0.014366,0.026636,9.795777
41.494747,-0.010176,0.003143,9.798022
41.504707,-0.013767,0.043097,9.811639
41.514758,-0.031874,0.032921,9.787996
41.524744,-0.020202,0.020351,9.780962
41.542452,-0.000898,0.015114,9.796226
41.554831,-0.014665,0.024841,9.769290
41.564758,-0.022297,0.019304,9.777072
41.574749,-0.009278,0.019005,9.818523
41.584747,-0.011672,0.015114,9.783357
41.594802,-0.003143,0.017658,9.794281
41.615620,-0.017658,0.026487,9.768841
41.624920,-0.025140,0.042648,9.800715
41.634752,-0.023494,0.037261,9.771535
41.644806,-0.014815,0.030826,9.804007
41.654760,-0.021698,0.052225,9.777670
41.664811,-0.007781,0.024841,9.772433
41.684662,0.005387,0.040553,9.798620
41.694881,-0.013917,0.039506,9.773779
41.704752,-0.016910,0.041301,9.789492
41.714930,-0.013169,0.040404,9.807748
41.724805,-0.019753,0.009727,9.765699
41.734835,-0.011822,0.023494,9.787547
41.751034,-0.032622,0.007931,9.792934
41.764873,-0.001347,0.014366,9.789791
41.774747,0.015413,0.016461,9.777670
41.784760,-0.016012,0.038159,9.790839
41.794750,-0.016760,0.047138,9.768841
41.804746,-0.024541,0.031575,9.769290
41.823157,-0.009727,0.049382,9.789791
41.834898,-0.022446,0.025439,9.774677
41.844749,-0.015862,0.034119,9.786948
41.854727,-0.007482,0.026188,9.782159
41.864751,-0.005088,0.035016,9.788145
41.874802,0.008230,0.044743,9.785751
41.895102,0.007183,0.014815,9.784703
41.904772,0.001197,0.042648,9.780513
41.914776,-0.023195,0.027534,9.779765
41.924850,-0.030378,0.029031,9.781411
41.934751,-0.016910,0.032173,9.784853
41.944746,-0.002993,0.014964,9.777072
41.961820,-0.021698,0.014815,9.789791
41.974871,-0.020351,0.019753,9.799518
41.984763,0.000299,0.015563,9.797722
41.994746,-0.016760,0.009577,9.792485
42.004809,-0.007931,0.031575,9.798171
42.014935,-0.012570,0.039506,9.769589
42.031624,-0.022297,0.035316,9.762855
42.044826,-0.014964,0.033071,9.787547
42.054933,-0.005537,0.011074,9.797573
42.064762,-0.010625,0.023644,9.795029
42.074747,-0.014216,0.022895,9.786649
42.084762,-0.008380,0.043396,9.800715
42.100390,-0.008230,0.034268,9.792485
42.114874,-0.013468,0.029180,9.791437
42.124751,-0.021698,0.038758,9.775725
42.134760,-0.032772,0.026038,9.779466
42.144745,-0.027684,0.014815,9.769290
42.154810,-0.022895,0.031874,9.788893
42.171627,-0.013318,0.018256,9.777072
42.185131,-0.005387,0.046090,9.777820
42.194749,-0.009278,0.031275,9.796675
42.204751,-0.001945,0.025888,9.798321
42.214839,-0.010625,0.046090,9.794879
42.224744,-0.015264,0.030527,9.785751
42.244070,-0.021100,0.030378,9.771086
42.254775,-0.015563,0.030826,9.779167
42.264749,-0.003891,0.037860,9.787098
42.274745,-0.009128,0.027385,9.784105
42.284815,0.000449,0.022895,9.787996
42.294792,-0.014964,0.011223,9.798919
42.317717,-0.012570,0.018556,9.782459
42.334757,-0.023793,0.041002,9.784554
42.344743,-0.034119,0.025290,9.769290
42.354735,-0.021998,0.038907,9.786499
42.364750,-0.013019,0.021998,9.804307
42.387877,0.006584,0.041750,9.795927
42.404711,0.005537,0.027983,9.780813
42.414726,-0.023943,0.028283,9.775276
42.424746,-0.017209,0.031874,9.795029
42.434748,-0.018406,0.022297,9.786200
42.447520,-0.025589,0.035615,9.797722
42.464879,-0.020651,-0.000449,9.790988
42.474750,0.009577,0.030228,9.788744
42.484758,-0.013767,0.018256,9.795178
42.494745,0.004040,0.029330,9.788893
42.504745,-0.011074,0.034418,9.797273
42.516961,-0.014366,0.043546,9.788145
42.534836,-0.015114,0.037111,9.821067
42.544744,-0.019454,0.032024,9.774827
42.554745,-0.022446,0.040404,9.766896
42.564751,-0.029779,0.024691,9.772433
42.574822,-0.025140,0.013019,9.772882
42.592926,0.000748,0.030677,9.801314
42.604827,-0.008530,0.025439,9.770787
42.614769,-0.008979,0.008380,9.770637
42.624744,-0.033520,0.028133,9.780064
42.634801,-0.027834,0.032622,9.804905
42.644799,-0.024841,0.017957,9.770338
42.664222,-0.022147,0.029180,9.797423
42.674899,-0.006135,0.009278,9.793233
42.684757,-0.000898,0.032473,9.772882
42.694800,-0.011672,0.017808,9.813734
42.704798,-0.014665,0.023644,9.794131
42.714876,-0.018855,0.032024,9.773929
42.730178,-0.022147,0.035316,9.789791
42.744845,-0.024691,0.032473,9.781561
42.754719,-0.009876,0.023195,9.789791
42.764752,-0.026636,0.035765,9.803109
42.774838,-0.008081,0.036214,9.786200
42.785117,-0.009577,0.020800,9.779167
42.800027,-0.014216,0.018855,9.795029
42.815077,-0.003442,0.026487,9.804307
42.824863,-0.010625,0.044594,9.790839
42.834765,-0.031874,0.027983,9.815380
42.844745,-0.028133,0.005238,9.787397
42.864931,-0.002843,0.026038,9.786200
42.880072,0.005986,0.029929,9.773031
42.894856,0.009278,0.038309,9.804756
42.904754,-0.002993,0.019154,9.787547
42.914767,-0.002993,0.009428,9.789342
42.924742,-0.019005,0.004340,9.806252
42.934801,-0.013169,0.012121,9.793532
42.950091,-0.034568,0.027085,9.775276
42.954469,-0.028731,0.020950,9.803109
42.964739,-0.018256,0.049681,9.778867
42.974743,-0.016461,0.039356,9.781262
42.984751,0.004938,0.022297,9.786948
42.994741,-0.012420,0.041152,9.805504
43.004741,-0.002095,0.031724,9.806252
43.022260,0.010026,0.024841,9.793981
43.024162,-0.017209,0.009428,9.814183
43.034744,-0.019005,0.005836,9.788594
43.044739,-0.030078,0.027534,9.779017
43.054816,0.000150,0.041900,9.796076
43.064807,-0.014665,0.027235,9.790390
43.074910,-0.022147,0.033819,9.777072
43.094185,-0.005986,0.018406,9.783806
43.104882,-0.024691,0.030826,9.785003
43.114766,-0.005537,0.024841,9.782159
43.124743,-0.021698,0.030228,9.788295
43.134742,0.001496,0.017359,9.794729
43.144740,-0.018406,0.013917,9.773630
43.163662,-0.029180,0.034418,9.786050
43.174726,-0.014515,0.029779,9.779017
43.184754,0.000000,0.035016,9.778119
43.194740,-0.000898,0.019304,9.799668
43.204799,-0.003292,0.018256,9.766597
43.214927,-0.014515,0.029330,9.802212
43.230596,-0.014964,0.023494,9.783207
43.234312,-0.019903,0.036064,9.788594
43.244734,-0.014964,0.025888,9.785751
43.254778,-0.000898,0.035914,9.790839
43.264748,-0.005986,0.022446,9.774528
43.274742,-0.016760,0.033071,9.783506
43.284835,-0.019304,0.050879,9.780813
43.299254,-0.029779,0.026936,9.780962
43.304545,0.007482,0.016610,9.799668
43.314858,-0.019154,0.016910,9.775276
43.324743,0.000150,0.021249,9.809544
43.334749,-0.017209,0.024242,9.793083
43.344862,-0.007632,0.026636,9.785302
43.354734,-0.022596,0.024392,9.774677
43.373021,-0.013169,0.017209,9.774677
43.384752,-0.009428,0.023793,9.768841
43.394740,-0.013767,0.034867,9.794131
43.404765,-0.012869,0.038608,9.776623
43.414763,-0.007781,0.000748,9.800865
43.424795,-0.016161,0.030677,9.784404
43.444335,-0.025888,0.015264,9.785901
43.454836,-0.020651,0.021998,9.802511
43.464751,-0.018256,0.059708,9.779915
43.474794,-0.019454,0.022446,9.771834
43.484806,-0.019454,0.022147,9.796376
43.494866,0.004040,0.033370,9.790240
43.514741,-0.003741,0.026636,9.766746
43.524723,-0.004040,0.027684,9.784554
43.534746,-0.001496,0.015264,9.783656
43.544739,-0.012121,0.015713,9.787397
43.554737,-0.017508,0.032173,9.793832
43.564736,-0.007033,0.019454,9.783357
43.575019,-0.009577,0.043247,9.777072
43.585309,0.002095,0.027684,9.792335
43.594738,-0.004789,0.014964,9.776323
43.604742,-0.006435,0.035016,9.779316
43.614889,-0.011223,0.037860,9.786349
43.624793,-0.013618,0.025439,9.786649
43.634872,0.001496,0.022596,9.789642
43.647433,-0.024841,0.030378,9.779616
43.654824,0.000898,0.009428,9.783506
43.664742,-0.006135,0.042199,9.797573
43.674735,-0.011074,0.019603,9.767943
43.684754,-0.002694,0.031575,9.768093
43.694737,0.004040,0.033520,9.791886
43.704900,-0.006734,0.022147,9.787547
43.717206,-0.014815,0.034418,9.770038
43.724940,-0.022297,0.014815,9.804756
43.734797,-0.010325,0.009577,9.793383
43.744739,-0.021998,0.018556,9.795777
43.754741,-0.009727,0.021698,9.795478
43.764749,-0.009577,0.021698,9.796974
43.774735,-0.012869,0.035914,9.777520
43.788381,-0.017209,0.032323,9.764202
43.794771,-0.012121,0.024990,9.772582
43.804746,-0.029031,0.022147,9.770936
43.814762,-0.027385,0.016910,9.791737
43.824739,-0.010774,0.011971,9.787846
43.834798,-0.010026,0.017957,9.787397
43.844862,-0.007482,0.034568,9.781860
43.862630,-0.017957,0.018406,9.789342
43.874732,-0.023644,0.021100,9.785302
43.884445,-0.011971,0.021399,9.768542
43.894791,-0.028582,0.044743,9.772732
43.904898,-0.020800,0.012869,9.777371
43.914855,-0.029330,0.018705,9.772882
43.927542,0.001197,0.038758,9.781112
43.934828,-0.010026,0.027385,9.785601
43.944739,-0.018406,0.016760,9.785452
43.954707,-0.007333,0.013169,9.793832
43.964797,-0.014366,0.029180,9.790689
43.974788,-0.019753,0.021249,9.787996
43.984777,-0.002245,0.013468,9.773779
43.997836,-0.011822,0.018705,9.790240
44.004783,-0.017508,0.035465,9.795478
44.014765,-0.029180,0.043546,9.794580
44.024748,-0.007931,0.018855,9.767494
44.034814,-0.009577,0.011971,9.793532
44.044794,-0.010475,0.027085,9.799518
44.054847,-0.003891,0.018406,9.791138
44.067622,-0.026188,0.019304,9.807898
44.074860,-0.021549,0.031575,9.795178
44.084816,-0.017808,0.027534,9.779316
44.094748,0.001496,0.016461,9.773480
44.104786,0.000898,0.040553,9.778119
44.114821,-0.007931,0.020800,9.783357
44.124784,-0.020202,0.031874,9.778867
44.141685,0.000299,0.013019,9.794729
44.154860,-0.007033,0.028881,9.777969
44.164749,-0.011672,0.028133,9.796525
44.174799,-0.018406,0.025140,9.806851
44.184805,-0.008380,0.035016,9.795478
44.194787,-0.016910,0.021998,9.776174
44.211928,-0.007781,0.031874,9.790091
44.224737,-0.004340,0.033071,9.793083
44.234732,-0.019005,0.017957,9.802212
44.244796,-0.008979,0.028133,9.779316
44.254713,-0.013917,0.029629,9.786499
44.264784,-0.024242,0.024691,9.785901
44.282116,-0.000898,0.035166,9.786499
44.294732,-0.004789,0.016760,9.768991
44.304780,-0.010625,0.026337,9.787247
44.315039,-0.023793,0.028731,9.809993
44.324775,0.001048,0.030378,9.787547
44.334789,-0.029031,0.014366,9.796076
44.348330,0.002544,0.012271,9.792036
44.364813,-0.012869,0.021249,9.783506
44.374728,-0.016161,0.022746,9.804007
44.384746,-0.012720,0.008979,9.785901
44.394735,-0.011074,0.022895,9.778119
44.404738,-0.025140,0.027684,9.769140
44.420607,0.005088,0.024841,9.781711
44.434731,-0.007482,0.018556,9.769140
44.444733,-0.013618,0.011373,9.810143
44.454691,-0.024392,0.024392,9.797573
44.464802,-0.005836,0.012720,9.772133
44.474787,0.010325,0.020800,9.801463
44.492233,-0.004340,0.025290,9.785003
44.504811,-0.015563,0.035016,9.792634
44.514755,-0.011373,0.032622,9.787247
44.524735,-0.003442,0.014216,9.797722
44.534058,0.010475,0.020202,9.780813
44.544785,-0.016610,0.021549,9.790988
44.564031,0.002095,0.023793,9.796974
44.574728,-0.003591,0.017658,9.780064
44.584749,-0.002095,0.028133,9.802960
44.594797,-0.009727,0.031425,9.788744
44.604797,-0.005088,0.019753,9.783357
44.614804,-0.002993,0.029929,9.773630
44.634993,-0.004938,0.029480,9.778718
44.644743,-0.018406,0.016760,9.786050
44.654842,-0.018705,0.005537,9.799668
44.664747,0.004639,0.021998,9.767494
44.674735,-0.024242,0.012271,9.782459
44.684747,0.001496,0.045192,9.778867
44.695106,-0.006435,0.044444,9.771684
44.704910,-0.002095,0.033520,9.776174
44.714750,-0.018556,0.031575,9.793682
44.724839,0.007183,0.025290,9.771086
44.734038,-0.009428,0.041601,9.781561
44.744777,-0.006435,0.026188,9.776473
44.755174,-0.002843,-0.005088,9.799219
44.766505,-0.032772,0.016461,9.783506
44.774985,-0.009278,0.016910,9.787846
44.794827,-0.002993,0.015114,9.784853
44.804745,-0.020501,0.043247,9.787846
44.815183,0.003891,0.022297,9.808646
44.824895,-0.023045,0.038458,9.790839
44.841289,-0.013169,0.020052,9.785751
44.854688,-0.009876,0.019603,9.781262
44.864747,-0.004190,0.019005,9.777969
44.874867,-0.014964,0.026188,9.795178
44.884806,-0.011822,0.023793,9.788295
44.894789,-0.004340,0.025739,9.777221
44.911399,-0.017957,0.052375,9.778119
44.914792,-0.006734,0.016311,9.777670
44.924841,-0.022895,0.026786,9.796076
44.934744,-0.007482,0.016012,9.766896
44.944791,-0.011672,0.020800,9.785302
44.954718,-0.020800,0.016161,9.772582
44.964789,0.005686,0.008530,9.799668
44.977134,-0.040703,0.011672,9.776772
44.985041,0.008081,0.029629,9.777670
44.994738,-0.008380,0.021848,9.792186
45.004734,-0.019603,0.028283,9.787547
45.015236,-0.005537,0.022147,9.793083
45.024786,0.000150,0.024541,9.792634
45.034601,-0.011672,0.018855,9.797573
45.047699,-0.000898,0.042349,9.795328
45.054922,-0.002694,0.010924,9.782459
45.064744,-0.001796,0.013318,9.786948
45.074726,-0.025739,0.025439,9.800266
45.084764,-0.018556,0.041152,9.766297
45.094773,-0.006135,0.024392,9.775276
45.104797,-0.015563,0.025888,9.784105
45.117839,-0.033670,0.026038,9.782758
45.124881,0.001048,0.021698,9.788893
45.134738,-0.013917,0.026337,9.784105
45.144730,-0.010774,0.002694,9.786349
45.154721,-0.018107,0.017209,9.769290
45.164740,-0.017209,0.026188,9.772283
45.174730,0.006884,0.026038,9.792186
45.189321,-0.006285,0.024541,9.803259
45.195233,0.001945,0.028432,9.758815
45.204737,-0.011672,0.036962,9.777072
45.214969,-0.007333,0.060605,9.772882
45.224737,-0.004190,0.022895,9.789043
45.234793,-0.029180,0.029929,9.789193
45.244794,-0.007482,0.037111,9.787846
45.263596,-0.011223,0.030677,9.794580
45.274726,-0.008530,0.036812,9.791288
45.284749,-0.011971,0.036962,9.781262
45.294734,-0.027085,0.032323,9.771385
45.304733,-0.007931,0.046389,9.762706
45.315653,-0.013169,0.045342,9.774378
45.329452,-0.019154,0.024990,9.775276
45.334593,-0.007632,0.035016,9.779765
45.344819,-0.011373,0.003143,9.782309
45.354658,-0.016461,0.036363,9.798171
45.364730,-0.020800,0.023644,9.785003
45.374733,-0.008380,0.017658,9.771535
45.384743,-0.016910,0.018855,9.784703
45.396374,-0.010625,0.026636,9.798321
45.404857,-0.015563,0.025888,9.799817
45.414736,-0.018256,0.014366,9.786798
45.424732,-0.023793,0.025439,9.776922
45.434732,-0.010325,0.022746,9.782010
45.444731,-0.009428,0.010026,9.770038
45.454814,-0.018107,0.027534,9.783806
45.469031,-0.015114,0.008380,9.776623
45.474550,-0.017658,0.013169,9.794729
45.484705,-0.018256,0.027385,9.770038
45.494651,-0.007482,0.034119,9.785003
45.504664,-0.019753,0.006285,9.771535
45.514679,-0.002694,0.023045,9.779765
45.524711,-0.015713,0.026786,9.781262
45.534548,-0.019903,0.040404,9.777969
45.544732,-0.010625,0.020351,9.787397
45.554672,-0.003292,0.049083,9.785152
45.564672,-0.003891,0.024242,9.792634
45.574661,0.007632,0.018556,9.758516
45.584679,-0.008081,0.035465,9.781411
45.594663,0.001347,0.025439,9.798620
45.604497,-0.029929,0.053273,9.777371
45.614749,-0.015563,0.035914,9.778119
45.624662,-0.022297,0.004190,9.782159
45.634675,-0.023494,0.027834,9.769589
45.644661,-0.023344,0.035316,9.800865
45.654682,-0.005836,0.019753,9.780513
45.664666,-0.008230,0.032622,9.775575
45.674027,-0.014515,0.038907,9.781860
45.684843,-0.022596,0.016610,9.784554
45.694667,-0.002993,0.023195,9.792186
45.704675,-0.005387,0.026636,9.781860
45.714680,-0.028731,0.044145,9.770487
45.724696,-0.021549,0.041451,9.776323
45.734676,0.000449,0.035316,9.768692
45.744151,-0.021100,0.030228,9.781711
45.754701,-0.022596,0.022895,9.780663
45.764680,-0.002544,0.018556,9.791886
45.774669,-0.014366,0.019005,9.774378
45.784681,-0.000449,0.028731,9.781262
45.794670,-0.014665,0.036513,9.778867
45.804673,-0.024990,0.033370,9.779915
45.814492,-0.020651,0.032473,9.793083
45.824769,-0.007033,0.026038,9.777520
45.834691,-0.024990,0.031874,9.791737
45.844345,-0.000150,0.044743,9.774378
45.854667,-0.011672,0.025888,9.775126
45.864685,-0.012869,0.030677,9.787846
45.874678,-0.000299,0.035016,9.781860
45.884380,-0.008979,0.022147,9.779765
45.894755,0.001646,0.006584,9.776772
45.904683,0.010774,0.024691,9.773929
45.914697,-0.020800,0.033969,9.779017
45.924762,-0.013318,0.042499,9.772283
45.934683,-0.010924,0.039356,9.789492
45.944697,-0.011672,0.017808,9.769589
45.954041,-0.020052,0.002544,9.784853
45.964768,-0.011672,0.024990,9.798321
45.974693,-0.005686,0.028283,9.781860
45.984704,0.022596,0.024841,9.784853
45.994798,0.007482,0.014964,9.794879
46.004699,-0.009428,0.049981,9.794580
46.014709,-0.005836,0.001796,9.766746
46.024077,-0.008081,0.027834,9.786649
46.034858,-0.000449,0.030228,9.789791
46.044698,-0.013917,0.013468,9.801164
46.054726,-0.033520,0.022446,9.782459
46.064741,-0.004639,0.020950,9.800865
46.074726,-0.010924,0.035316,9.791587
46.084740,-0.016012,0.024691,9.750136
46.096230,-0.019454,0.032173,9.785152
46.104848,0.000449,0.023793,9.799668
46.114752,-0.007183,0.020651,9.784105
46.124822,-0.012420,0.038458,9.778119
46.134732,-0.010176,0.034568,9.783656
46.144727,-0.011074,0.025888,9.763454
46.154713,-0.011223,0.022746,9.774677
46.166700,-0.023494,0.043097,9.808048
46.174853,-0.025290,0.024541,9.788444
46.184823,-0.021249,0.032772,9.795178
46.194731,-0.003143,-0.001646,9.783806
46.204739,0.009278,0.027385,9.792784
46.214995,0.009128,0.038159,9.784554
46.224779,0.002993,0.027534,9.764502
46.242329,-0.007781,0.028133,9.789342
46.254917,-0.010026,0.046838,9.753129
46.264729,-0.030826,0.017508,9.792934
46.274784,-0.013767,0.027235,9.793832
46.284800,0.003591,0.020351,9.803259
46.294782,-0.019454,0.019005,9.799817
46.312820,-0.002694,0.023045,9.783806
46.324790,-0.016910,0.037710,9.776473
46.335001,-0.011074,0.028283,9.755074
46.344792,0.002245,0.033071,9.790240
46.354651,-0.007931,0.036363,9.790091
46.364792,0.000898,0.021100,9.787247
46.378710,-0.011822,0.025290,9.776174
46.394740,-0.019005,0.019154,9.800416
46.404735,-0.026038,0.035615,9.791886
46.414983,-0.004040,0.045791,9.774528
46.424770,-0.003292,0.037710,9.788893
46.434782,-0.002544,0.032921,9.798919
46.449012,-0.028283,0.020651,9.756421
46.464731,-0.016161,0.031874,9.759264
46.474726,-0.001646,0.039955,9.796525
46.484738,-0.014665,0.023943,9.766746
46.494724,-0.006435,0.028582,9.769739
46.504799,0.002694,0.034717,9.789043
46.519021,-0.009727,0.025140,9.783806
46.534735,-0.000599,0.027235,9.790689
46.544724,0.008530,0.020651,9.811041
46.554697,0.000449,0.026786,9.768243
46.564745,-0.008530,0.029330,9.766597
46.574724,-0.023494,0.021848,9.777371
46.587054,0.001048,0.007183,9.771834
46.604731,-0.022746,0.029480,9.777221
46.614750,-0.009577,0.030078,9.790988
46.624729,-0.000299,0.016161,9.790240
46.634788,-0.032323,0.025888,9.770487
46.644778,-0.012420,0.026038,9.800416
46.664568,-0.025888,0.008829,9.792934
46.674727,-0.021848,0.007482,9.783955
46.684758,-0.002993,0.036812,9.776922
46.694786,-0.003292,0.023494,9.763304
46.704786,-0.000449,0.033221,9.774977
46.714954,0.011822,0.027085,9.793981
46.729388,-0.003741,0.008979,9.770188
46.744770,0.000150,0.032173,9.789642
46.754656,-0.011971,0.033520,9.767494
46.764739,0.006734,0.014964,9.791737
46.774727,-0.007931,0.014964,9.779316
46.784740,-0.005836,0.041152,9.796974
46.804578,-0.022446,0.031425,9.792036
46.814999,0.004489,0.031724,9.786798
46.824876,-0.022297,0.014815,9.798471
46.834848,-0.011373,0.030527,9.777969
46.844875,-0.012121,0.013318,9.780813
46.854731,-0.016461,0.014964,9.770487
46.866124,-0.000898,0.022297,9.790988
46.874864,-0.006884,0.016610,9.783207
46.894714,-0.007781,0.033670,9.804606
46.904854,0.010475,0.047138,9.787247
46.914985,-0.015713,0.025290,9.789193
46.924804,-0.035914,0.027684,9.763454
46.937961,-0.001646,0.010924,9.789043
46.944774,-0.016610,0.014366,9.803858
46.954677,-0.018406,0.035615,9.778568
46.964737,-0.023344,0.041451,9.768692
46.974780,-0.017658,0.018855,9.777969
46.984792,-0.011971,0.020351,9.794281
46.994843,-0.019603,0.021998,9.794879
47.012058,-0.030078,0.024691,9.792634
47.014945,-0.000449,0.034568,9.773779
47.024733,-0.016161,0.033670,9.780813
47.034739,-0.021698,0.040703,9.787397
47.044785,-0.011822,-0.001796,9.793981
47.054773,-0.018855,-0.002993,9.781860
47.064785,-0.009727,0.021399,9.810442
47.078334,0.001796,0.034268,9.783207
47.084808,-0.021100,0.030228,9.779765
